id,item,response,group,condition
1010,ZEBRA,STRIPES,artists,common
1010,BUS,YELLOW,artists,free
1010,BUTTERFLY,FIELD,artists,free
1010,CAKE,SWEET,artists,free
1010,CELERY,BROCCOLI,artists,free
1010,FIR TREE,GREEN,artists,free
1010,FLUTE,SOUNDS,artists,free
1010,FORK,SPOON,artists,free
1010,HAIRDRESSER,CHAIR,artists,free
1010,JUICER,SWEET,artists,free
1010,LILY,POND,artists,free
1010,LIP,FACE,artists,free
1010,MUSTARD,SHIRT,artists,free
1010,PINEAPPLE,FRUIT,artists,free
1010,RABBIT,GRASS,artists,free
1010,RAVEN,DARK,artists,free
1010,SALMON,RIVER,artists,free
1010,SILVER,GOLD,artists,free
1010,SKIRT,HAIR,artists,free
1010,STOMACH,MUSCLE,artists,free
1010,TABLECLOTH,LEGS,artists,free
1010,THUMB,HAND,artists,free
1010,UNCLE,AUNT,artists,free
1010,WRENCH,TOOL,artists,free
1010,ZEBRA,STRIPES,artists,free
1010,BUS,SLOW,artists,uncommon
1010,BUTTERFLY,CATERPILLAR,artists,uncommon
1010,CAKE,LAYER,artists,uncommon
1010,CELERY,STALK,artists,uncommon
1010,FIR TREE,WOODS,artists,uncommon
1010,FLUTE,WOODWIND,artists,uncommon
1010,FORK,METAL,artists,uncommon
1010,HAIRDRESSER,LOUD,artists,uncommon
1010,JUICER,SOUR,artists,uncommon
1010,LILY,PETAL,artists,uncommon
1010,LIP,RED,artists,uncommon
1010,MUSTARD,BROWN,artists,uncommon
1010,PINEAPPLE,SPIKY,artists,uncommon
1010,RABBIT,TAIL,artists,uncommon
1010,RAVEN,BIRD,artists,uncommon
1010,SALMON,SCALES,artists,uncommon
1010,SILVER,SPOON,artists,uncommon
1010,SKIRT,PLEATED,artists,uncommon
1010,STOMACH,STRETCH,artists,uncommon
1010,TABLECLOTH,WORK,artists,uncommon
1010,THUMB,ROUND,artists,uncommon
1010,UNCLE,FAMILY,artists,uncommon
1010,WRENCH,SILVER,artists,uncommon
1010,ZEBRA,FAST,artists,uncommon
1011,BUS,CAR,artists,common
1011,BUTTERFLY,WINGS,artists,common
1011,CAKE,DESSERT,artists,common
1011,CELERY,CARROTS,artists,common
1011,FIR TREE,NATURE,artists,common
1011,FLUTE,MUSIC,artists,common
1011,FORK,KNIFE,artists,common
1011,HAIRDRESSER,BARBER,artists,common
1011,JUICER,ORANGE,artists,common
1011,LILY,ROSE,artists,common
1011,LIP,STICK,artists,common
1011,MUSTARD,KETCHUP,artists,common
1011,PINEAPPLE,FRUIT,artists,common
1011,RABBIT,TALE,artists,common
1011,RAVEN,BIRD,artists,common
1011,SALMON,FISH,artists,common
1011,SILVER,SPOON,artists,common
1011,SKIRT,ROUND,artists,common
1011,STOMACH,BIG,artists,common
1011,TABLECLOTH,CHAIR,artists,common
1011,THUMB,PRINT,artists,common
1011,UNCLE,AUNT,artists,common
1011,WRENCH,TOOL,artists,common
1011,ZEBRA,GIRAFFE,artists,common
1011,BUS,RIDE,artists,free
1011,BUTTERFLY,WING,artists,free
1011,CAKE,FROSTING,artists,free
1011,CELERY,CARROTS,artists,free
1011,FIR TREE,BRANCHES,artists,free
1011,FLUTE,HOLES,artists,free
1011,FORK,SPOON,artists,free
1011,HAIRDRESSER,PURPLE,artists,free
1011,JUICER,CRANBERRY,artists,free
1011,LILY,FLOWER,artists,free
1011,LIP,PUCKERED,artists,free
1011,MUSTARD,KETCHUP,artists,free
1011,PINEAPPLE,SPIKY,artists,free
1011,RABBIT,HARE,artists,free
1011,RAVEN,BLACK,artists,free
1011,SALMON,FISH,artists,free
1011,SILVER,HAIR,artists,free
1011,SKIRT,FUR,artists,free
1011,STOMACH,TUMMY,artists,free
1011,TABLECLOTH,CLOTH,artists,free
1011,THUMB,FLEXIBLE,artists,free
1011,UNCLE,GRANDPA,artists,free
1011,WRENCH,METAL,artists,free
1011,ZEBRA,STRIPES,artists,free
1011,BUS,TIRES,artists,uncommon
1011,BUTTERFLY,HORNET,artists,uncommon
1011,CAKE,SPONGE,artists,uncommon
1011,CELERY,RUTABAGA,artists,uncommon
1011,FIR TREE,INFESTED,artists,uncommon
1011,FLUTE,SILVER,artists,uncommon
1011,FORK,NAPKIN,artists,uncommon
1011,HAIRDRESSER,CURLER,artists,uncommon
1011,JUICER,UNLAWFUL,artists,uncommon
1011,LILY,STEM,artists,uncommon
1011,LIP,PAINTED,artists,uncommon
1011,MUSTARD,MAYONNAISE,artists,uncommon
1011,PINEAPPLE,SOUR,artists,uncommon
1011,RABBIT,LION,artists,uncommon
1011,RAVEN,FEATHERED,artists,uncommon
1011,SALMON,SCALES,artists,uncommon
1011,SILVER,TONGUE,artists,uncommon
1011,SKIRT,BOW,artists,uncommon
1011,STOMACH,HAIRY,artists,uncommon
1011,TABLECLOTH,WOODEN,artists,uncommon
1011,THUMB,PINK,artists,uncommon
1011,UNCLE,NIECE,artists,uncommon
1011,WRENCH,RUSTY,artists,uncommon
1011,ZEBRA,MONOTONE,artists,uncommon
1012,BUS,TRANSPORT,artists,common
1012,BUTTERFLY,CATERPILLAR,artists,common
1012,CAKE,DESSERT,artists,common
1012,CELERY,CARROTS,artists,common
1012,FIR TREE,TREES,artists,common
1012,FLUTE,MUSIC,artists,common
1012,FORK,KNIFE,artists,common
1012,HAIRDRESSER,HAIR,artists,common
1012,JUICER,WATER,artists,common
1012,LILY,LEAVES,artists,common
1012,LIP,MOUTH,artists,common
1012,MUSTARD,KETCHUP,artists,common
1012,PINEAPPLE,FRUIT,artists,common
1012,RABBIT,FURRY,artists,common
1012,RAVEN,BLACKBIRD,artists,common
1012,SALMON,OCEAN,artists,common
1012,SILVER,GOLD,artists,common
1012,SKIRT,PANTS,artists,common
1012,STOMACH,BELLY,artists,common
1012,TABLECLOTH,CHAIR,artists,common
1012,THUMB,FINGERS,artists,common
1012,UNCLE,FAMILY,artists,common
1012,WRENCH,TOOLBOX,artists,common
1012,ZEBRA,STRIPES,artists,common
1012,BUS,CAR,artists,free
1012,BUTTERFLY,TREES,artists,free
1012,CAKE,FROSTING,artists,free
1012,CELERY,CARROTS,artists,free
1012,FIR TREE,PALM,artists,free
1012,FLUTE,VIOLIN,artists,free
1012,FORK,KNIFE,artists,free
1012,HAIRDRESSER,SCISSORS,artists,free
1012,JUICER,ORANGE,artists,free
1012,LILY,POND,artists,free
1012,LIP,TEETH,artists,free
1012,MUSTARD,KETCHUP,artists,free
1012,PINEAPPLE,WATERMELON,artists,free
1012,RABBIT,FIELD,artists,free
1012,RAVEN,BIRD,artists,free
1012,SALMON,TROUT,artists,free
1012,SILVER,GOLD,artists,free
1012,SKIRT,DRESS,artists,free
1012,STOMACH,INTESTINE,artists,free
1012,TABLECLOTH,SPOON,artists,free
1012,THUMB,PALMS,artists,free
1012,UNCLE,AUNTY,artists,free
1012,WRENCH,HAMMER,artists,free
1012,ZEBRA,HORSE,artists,free
1012,BUS,DOWNTOWN,artists,uncommon
1012,BUTTERFLY,POWDER,artists,uncommon
1012,CAKE,RAW,artists,uncommon
1012,CELERY,HAIRS,artists,uncommon
1012,FIR TREE,FIBERS,artists,uncommon
1012,FLUTE,BIBLICAL,artists,uncommon
1012,FORK,WORMS,artists,uncommon
1012,HAIRDRESSER,TRANSVESTITE,artists,uncommon
1012,JUICER,CARROT,artists,uncommon
1012,LILY,FROG,artists,uncommon
1012,LIP,CUTS,artists,uncommon
1012,MUSTARD,VINEGAR,artists,uncommon
1012,PINEAPPLE,CLEAN,artists,uncommon
1012,RABBIT,BITE,artists,uncommon
1012,RAVEN,SHINY,artists,uncommon
1012,SALMON,WILD,artists,uncommon
1012,SILVER,MYSTERIOUS,artists,uncommon
1012,SKIRT,UNDERPANTS,artists,uncommon
1012,STOMACH,ACHE,artists,uncommon
1012,TABLECLOTH,WORK,artists,uncommon
1012,THUMB,SIGNATURE,artists,uncommon
1012,UNCLE,STRANGE,artists,uncommon
1012,WRENCH,BUILDING,artists,uncommon
1012,ZEBRA,PAJAMA,artists,uncommon
1013,BUS,COMMUTE,artists,common
1013,BUTTERFLY,PRETTY,artists,common
1013,CAKE,DELICIOUS,artists,common
1013,CELERY,CRUNCH,artists,common
1013,FIR TREE,GREEN,artists,common
1013,FLUTE,SOUND,artists,common
1013,FORK,SPAGHETTI,artists,common
1013,HAIRDRESSER,NECESSARY,artists,common
1013,JUICER,SWEET,artists,common
1013,LILY,PURPLE,artists,common
1013,LIP,FULL,artists,common
1013,MUSTARD,HOT DOG,artists,common
1013,PINEAPPLE,PINA COLADA,artists,common
1013,RABBIT,SOFT,artists,common
1013,RAVEN,BLACK,artists,common
1013,SALMON,DINNER,artists,common
1013,SILVER,JEWELRY,artists,common
1013,SKIRT,SHORT,artists,common
1013,STOMACH,HUNGRY,artists,common
1013,TABLECLOTH,FLAT,artists,common
1013,THUMB,BABY,artists,common
1013,UNCLE,FRIENDLY,artists,common
1013,WRENCH,TOOL,artists,common
1013,ZEBRA,STRIPES,artists,common
1013,BUS,PEOPLE,artists,free
1013,BUTTERFLY,FLOWERS,artists,free
1013,CAKE,EAT,artists,free
1013,CELERY,CRUNCH,artists,free
1013,FIR TREE,BEAUTIFUL,artists,free
1013,FLUTE,SOUND,artists,free
1013,FORK,EAT,artists,free
1013,HAIRDRESSER,AWESOME,artists,free
1013,JUICER,SWEET,artists,free
1013,LILY,SMELL,artists,free
1013,LIP,FULL,artists,free
1013,MUSTARD,HOT DOG,artists,free
1013,PINEAPPLE,DRINK,artists,free
1013,RABBIT,CUTE,artists,free
1013,RAVEN,BLACK,artists,free
1013,SALMON,DELICIOUS,artists,free
1013,SILVER,RING,artists,free
1013,SKIRT,WOMAN,artists,free
1013,STOMACH,HURT,artists,free
1013,TABLECLOTH,FLAT,artists,free
1013,THUMB,SUCK,artists,free
1013,UNCLE,DARK,artists,free
1013,WRENCH,TOOL,artists,free
1013,ZEBRA,STRIPED,artists,free
1013,BUS,SHIP,artists,uncommon
1013,BUTTERFLY,SATIN,artists,uncommon
1013,CAKE,FRUIT,artists,uncommon
1013,CELERY,STRINGY,artists,uncommon
1013,FIR TREE,CORNFIELD,artists,uncommon
1013,FLUTE,BELLS,artists,uncommon
1013,FORK,HARD,artists,uncommon
1013,HAIRDRESSER,TRANSGENDER,artists,uncommon
1013,JUICER,SOUR,artists,uncommon
1013,LILY,DAINTY,artists,uncommon
1013,LIP,EAR,artists,uncommon
1013,MUSTARD,BITTER,artists,uncommon
1013,PINEAPPLE,MANGO,artists,uncommon
1013,RABBIT,DUCK,artists,uncommon
1013,RAVEN,MYSTERY,artists,uncommon
1013,SALMON,TROUT,artists,uncommon
1013,SILVER,BLINDING,artists,uncommon
1013,SKIRT,FABRIC,artists,uncommon
1013,STOMACH,GRUMBLING,artists,uncommon
1013,TABLECLOTH,WOOD,artists,uncommon
1013,THUMB,TOE,artists,uncommon
1013,UNCLE,MAN,artists,uncommon
1013,WRENCH,SCREWDRIVER,artists,uncommon
1013,ZEBRA,PATTERN,artists,uncommon
1014,BUS,SEAT,artists,common
1014,BUTTERFLY,WING,artists,common
1014,CAKE,FROSTING,artists,common
1014,CELERY,STICK,artists,common
1014,FIR TREE,NEEDLES,artists,common
1014,FLUTE,PLAY,artists,common
1014,FORK,SPOON,artists,common
1014,HAIRDRESSER,BLOW DRYER,artists,common
1014,JUICER,ORANGE,artists,common
1014,LILY,PAD,artists,common
1014,LIP,TONGUE,artists,common
1014,MUSTARD,KETCHUP,artists,common
1014,PINEAPPLE,ORANGE,artists,common
1014,RABBIT,EARS,artists,common
1014,RAVEN,CROW,artists,common
1014,SALMON,FISH,artists,common
1014,SILVER,GOLD,artists,common
1014,SKIRT,BELT,artists,common
1014,STOMACH,BELLYBUTTON,artists,common
1014,TABLECLOTH,LEGS,artists,common
1014,THUMB,FINGER,artists,common
1014,UNCLE,AUNT,artists,common
1014,WRENCH,SCREWDRIVER,artists,common
1014,ZEBRA,STRIPES,artists,common
1014,BUS,STOP,artists,free
1014,BUTTERFLY,WORM,artists,free
1014,CAKE,CANDLE,artists,free
1014,CELERY,RAISIN,artists,free
1014,FIR TREE,KNOT,artists,free
1014,FLUTE,STRAW,artists,free
1014,FORK,SPOON,artists,free
1014,HAIRDRESSER,WOMAN,artists,free
1014,JUICER,BAR,artists,free
1014,LILY,PAD,artists,free
1014,LIP,RING,artists,free
1014,MUSTARD,KETCHUP,artists,free
1014,PINEAPPLE,STRAW,artists,free
1014,RABBIT,SKIN,artists,free
1014,RAVEN,CROW,artists,free
1014,SALMON,PATTY,artists,free
1014,SILVER,GOLD,artists,free
1014,SKIRT,LEGS,artists,free
1014,STOMACH,ISSUES,artists,free
1014,TABLECLOTH,SAW,artists,free
1014,THUMB,SOCK,artists,free
1014,UNCLE,AUNT,artists,free
1014,WRENCH,SPOKE,artists,free
1014,ZEBRA,STRIPES,artists,free
1014,BUS,DEAD,artists,uncommon
1014,BUTTERFLY,MOTH,artists,uncommon
1014,CAKE,STRIPPER,artists,uncommon
1014,CELERY,ANTS,artists,uncommon
1014,FIR TREE,FALL,artists,uncommon
1014,FLUTE,BONE,artists,uncommon
1014,FORK,EYE,artists,uncommon
1014,HAIRDRESSER,WEED,artists,uncommon
1014,JUICER,GRIND,artists,uncommon
1014,LILY,PAINT,artists,uncommon
1014,LIP,PULL,artists,uncommon
1014,MUSTARD,SPILL,artists,uncommon
1014,PINEAPPLE,POKE,artists,uncommon
1014,RABBIT,GLUE,artists,uncommon
1014,RAVEN,REBIRTH,artists,uncommon
1014,SALMON,UPSTREAM,artists,uncommon
1014,SILVER,PRECIOUS,artists,uncommon
1014,SKIRT,ASS,artists,uncommon
1014,STOMACH,BLOAT,artists,uncommon
1014,TABLECLOTH,DANCE,artists,uncommon
1014,THUMB,CAKE,artists,uncommon
1014,UNCLE,TOP HAT,artists,uncommon
1014,WRENCH,SPOKE,artists,uncommon
1014,ZEBRA,FEAR,artists,uncommon
1015,BUS,RIDE,artists,common
1015,BUTTERFLY,PRETTY,artists,common
1015,CAKE,BIRTHDAY,artists,common
1015,CELERY,STALK,artists,common
1015,FIR TREE,EVERGREEN,artists,common
1015,FLUTE,PLAY,artists,common
1015,FORK,KNIFE,artists,common
1015,HAIRDRESSER,STYLE,artists,common
1015,JUICER,ORANGE,artists,common
1015,LILY,FLOWER,artists,common
1015,LIP,TALK,artists,common
1015,MUSTARD,MAYONNAISE,artists,common
1015,PINEAPPLE,FRUIT,artists,common
1015,RABBIT,BUNNY,artists,common
1015,RAVEN,BIRD,artists,common
1015,SALMON,FISH,artists,common
1015,SILVER,GOLD,artists,common
1015,SKIRT,GIRL,artists,common
1015,STOMACH,FOOD,artists,common
1015,TABLECLOTH,CHAIRS,artists,common
1015,THUMB,FINGER,artists,common
1015,UNCLE,AUNT,artists,common
1015,WRENCH,TOOL,artists,common
1015,ZEBRA,STRIPES,artists,common
1015,BUS,CAR,artists,free
1015,BUTTERFLY,WORM,artists,free
1015,CAKE,BIRTHDAY,artists,free
1015,CELERY,STALK,artists,free
1015,FIR TREE,OAK,artists,free
1015,FLUTE,MUSIC,artists,free
1015,FORK,KNIFE,artists,free
1015,HAIRDRESSER,HAIRCUT,artists,free
1015,JUICER,ORANGE,artists,free
1015,LILY,ROSE,artists,free
1015,LIP,GLOSS,artists,free
1015,MUSTARD,MAYONNAISE,artists,free
1015,PINEAPPLE,FRUIT,artists,free
1015,RABBIT,EARS,artists,free
1015,RAVEN,BIRD,artists,free
1015,SALMON,DINNER,artists,free
1015,SILVER,GOLD,artists,free
1015,SKIRT,PANTS,artists,free
1015,STOMACH,ACHE,artists,free
1015,TABLECLOTH,CHAIRS,artists,free
1015,THUMB,FINGER,artists,free
1015,UNCLE,AUNT,artists,free
1015,WRENCH,KNIFE,artists,free
1015,ZEBRA,STRIPES,artists,free
1015,BUS,TRANSPORT,artists,uncommon
1015,BUTTERFLY,CATERPILLAR,artists,uncommon
1015,CAKE,ICING,artists,uncommon
1015,CELERY,CUT,artists,uncommon
1015,FIR TREE,GROW,artists,uncommon
1015,FLUTE,LYRICAL,artists,uncommon
1015,FORK,IMPLEMENT,artists,uncommon
1015,HAIRDRESSER,APPEARANCE,artists,uncommon
1015,JUICER,PULP,artists,uncommon
1015,LILY,WHITE,artists,uncommon
1015,LIP,CURL,artists,uncommon
1015,MUSTARD,SEED,artists,uncommon
1015,PINEAPPLE,TROPICAL,artists,uncommon
1015,RABBIT,HARE,artists,uncommon
1015,RAVEN,CLEVERNESS,artists,uncommon
1015,SALMON,PINK,artists,uncommon
1015,SILVER,GLISTEN,artists,uncommon
1015,SKIRT,EVADE,artists,uncommon
1015,STOMACH,LINING,artists,uncommon
1015,TABLECLOTH,DELAY,artists,uncommon
1015,THUMB,PROBE,artists,uncommon
1015,UNCLE,RELATIVE,artists,uncommon
1015,WRENCH,OBSTACLE,artists,uncommon
1015,ZEBRA,DISGUISE,artists,uncommon
1016,BUS,RIDE,artists,common
1016,BUTTERFLY,BEETLE,artists,common
1016,CAKE,PIE,artists,common
1016,CELERY,STICK,artists,common
1016,FIR TREE,PINE,artists,common
1016,FLUTE,TRUMPET,artists,common
1016,FORK,SPOON,artists,common
1016,HAIRDRESSER,HAIRCUT,artists,common
1016,JUICER,APPLE,artists,common
1016,LILY,VIOLET,artists,common
1016,LIP,FACE,artists,common
1016,MUSTARD,KETCHUP,artists,common
1016,PINEAPPLE,FRESH,artists,common
1016,RABBIT,HAT,artists,common
1016,RAVEN,BIRD,artists,common
1016,SALMON,SMOKED,artists,common
1016,SILVER,GOLD,artists,common
1016,SKIRT,DRESS,artists,common
1016,STOMACH,HEAD,artists,common
1016,TABLECLOTH,CHAIR,artists,common
1016,THUMB,FINGER,artists,common
1016,UNCLE,AUNT,artists,common
1016,WRENCH,HAMMER,artists,common
1016,ZEBRA,ANTELOPE,artists,common
1016,BUS,RIDE,artists,free
1016,BUTTERFLY,ENVELOP,artists,free
1016,CAKE,PARTY,artists,free
1016,CELERY,STICK,artists,free
1016,FIR TREE,FIRE,artists,free
1016,FLUTE,SALON,artists,free
1016,FORK,SPOON,artists,free
1016,HAIRDRESSER,SALON,artists,free
1016,JUICER,APPLE,artists,free
1016,LILY,VIOLET,artists,free
1016,LIP,RING,artists,free
1016,MUSTARD,SAUCE,artists,free
1016,PINEAPPLE,EXPRESS,artists,free
1016,RABBIT,TRICK,artists,free
1016,RAVEN,QUOTH,artists,free
1016,SALMON,SPAWN,artists,free
1016,SILVER,INGOT,artists,free
1016,SKIRT,DRESS,artists,free
1016,STOMACH,ACHE,artists,free
1016,TABLECLOTH,CHAIR,artists,free
1016,THUMB,NAIL,artists,free
1016,UNCLE,FESTER,artists,free
1016,WRENCH,CHECK,artists,free
1016,ZEBRA,ALPHABET,artists,free
1016,BUS,COMPETITION,artists,uncommon
1016,BUTTERFLY,MIGRATION,artists,uncommon
1016,CAKE,DIVORCE,artists,uncommon
1016,CELERY,PAINT,artists,uncommon
1016,FIR TREE,PERMANENT,artists,uncommon
1016,FLUTE,CHAOS,artists,uncommon
1016,FORK,SOFTWARE,artists,uncommon
1016,HAIRDRESSER,LEAD,artists,uncommon
1016,JUICER,POISON,artists,uncommon
1016,LILY,MEDIEVAL,artists,uncommon
1016,LIP,VOLCANO,artists,uncommon
1016,MUSTARD,CLUE,artists,uncommon
1016,PINEAPPLE,CUT,artists,uncommon
1016,RABBIT,PREGNANCY,artists,uncommon
1016,RAVEN,ECSTASY,artists,uncommon
1016,SALMON,CARBON,artists,uncommon
1016,SILVER,CONDUCTION,artists,uncommon
1016,SKIRT,PARK,artists,uncommon
1016,STOMACH,RUMINANT,artists,uncommon
1016,TABLECLOTH,AVOIDANCE,artists,uncommon
1016,THUMB,EVOLUTION,artists,uncommon
1016,UNCLE,PUZZLE,artists,uncommon
1016,WRENCH,CLOCKWISE,artists,uncommon
1016,ZEBRA,SIGNAL,artists,uncommon
1017,BUS,STOP,artists,common
1017,BUTTERFLY,WINGS,artists,common
1017,CAKE,CAKE,artists,common
1017,CELERY,STICK,artists,common
1017,FIR TREE,CHRISTMAS,artists,common
1017,FLUTE,INSTRUMENT,artists,common
1017,FORK,KNIFE,artists,common
1017,HAIRDRESSER,BARBER,artists,common
1017,JUICER,ORANGE,artists,common
1017,LILY,PAD,artists,common
1017,LIP,STICK,artists,common
1017,MUSTARD,KETCHUP,artists,common
1017,PINEAPPLE,DELICIOUS,artists,common
1017,RABBIT,BUNNY,artists,common
1017,RAVEN,NEVERMORE,artists,common
1017,SALMON,PINK,artists,common
1017,SILVER,GOLD,artists,common
1017,SKIRT,PANTS,artists,common
1017,STOMACH,ACHE,artists,common
1017,TABLECLOTH,DINNER,artists,common
1017,THUMB,NAIL,artists,common
1017,UNCLE,AUNT,artists,common
1017,WRENCH,TOOL,artists,common
1017,ZEBRA,ELEPHANT,artists,common
1017,BUS,BUST,artists,free
1017,BUTTERFLY,WINGS,artists,free
1017,CAKE,CHOCOLATE,artists,free
1017,CELERY,ROOTS,artists,free
1017,FIR TREE,BEETLE,artists,free
1017,FLUTE,MAGIC,artists,free
1017,FORK,KNIFE,artists,free
1017,HAIRDRESSER,CUT,artists,free
1017,JUICER,BEETLE,artists,free
1017,LILY,VALLEY,artists,free
1017,LIP,MUSTACHE,artists,free
1017,MUSTARD,MAYONNAISE,artists,free
1017,PINEAPPLE,DISGUSTING,artists,free
1017,RABBIT,BUNNY,artists,free
1017,RAVEN,TREE,artists,free
1017,SALMON,FIREFLY,artists,free
1017,SILVER,GOLD,artists,free
1017,SKIRT,LEGGINGS,artists,free
1017,STOMACH,ULCER,artists,free
1017,TABLECLOTH,SAW,artists,free
1017,THUMB,DRIVE,artists,free
1017,UNCLE,SAY,artists,free
1017,WRENCH,SOCKET,artists,free
1017,ZEBRA,PAINTED,artists,free
1017,BUS,EFFICIENT,artists,uncommon
1017,BUTTERFLY,FLUTTERING,artists,uncommon
1017,CAKE,EYELINER,artists,uncommon
1017,CELERY,JICAMA,artists,uncommon
1017,FIR TREE,SITTING,artists,uncommon
1017,FLUTE,NYMPH,artists,uncommon
1017,FORK,TONGUE,artists,uncommon
1017,HAIRDRESSER,MANNEQUIN,artists,uncommon
1017,JUICER,STEROIDS,artists,uncommon
1017,LILY,TRANSFORMATION,artists,uncommon
1017,LIP,VOLCANO,artists,uncommon
1017,MUSTARD,MONKS,artists,uncommon
1017,PINEAPPLE,RUINOUS,artists,uncommon
1017,RABBIT,PREGNANCY,artists,uncommon
1017,RAVEN,WIRE,artists,uncommon
1017,SALMON,PROBLEMATIC,artists,uncommon
1017,SILVER,SPURS,artists,uncommon
1017,SKIRT,HEMLINE,artists,uncommon
1017,STOMACH,ENZYME,artists,uncommon
1017,TABLECLOTH,SCULPTURE,artists,uncommon
1017,THUMB,DICTATORSHIP,artists,uncommon
1017,UNCLE,ANTHROPOLOGIST,artists,uncommon
1017,WRENCH,SEPTIC,artists,uncommon
1017,ZEBRA,HUNTED,artists,uncommon
1018,BUS,STOP,artists,common
1018,BUTTERFLY,PRETTY,artists,common
1018,CAKE,DESSERT,artists,common
1018,CELERY,VEGETABLE,artists,common
1018,FIR TREE,FOREST,artists,common
1018,FLUTE,SONG,artists,common
1018,FORK,UTENSIL,artists,common
1018,HAIRDRESSER,LADY,artists,common
1018,JUICER,ORANGE,artists,common
1018,LILY,FLOWER,artists,common
1018,LIP,MOUTH,artists,common
1018,MUSTARD,KETCHUP,artists,common
1018,PINEAPPLE,FRUIT,artists,common
1018,RABBIT,FURRY,artists,common
1018,RAVEN,BIRD,artists,common
1018,SALMON,FISH,artists,common
1018,SILVER,GOLD,artists,common
1018,SKIRT,CLOTHES,artists,common
1018,STOMACH,FAT,artists,common
1018,TABLECLOTH,CLOTH,artists,common
1018,THUMB,HAND,artists,common
1018,UNCLE,MAN,artists,common
1018,WRENCH,TOOL,artists,common
1018,ZEBRA,STRIPE,artists,common
1018,BUS,STOP,artists,free
1018,BUTTERFLY,BIRD,artists,free
1018,CAKE,DESSERT,artists,free
1018,CELERY,STALK,artists,free
1018,FIR TREE,CHRISTMAS,artists,free
1018,FLUTE,INSTRUMENT,artists,free
1018,FORK,SPOON,artists,free
1018,HAIRDRESSER,BARBER,artists,free
1018,JUICER,FRESH,artists,free
1018,LILY,VALLEY,artists,free
1018,LIP,SERVICE,artists,free
1018,MUSTARD,KETCHUP,artists,free
1018,PINEAPPLE,HAWAII,artists,free
1018,RABBIT,HOLE,artists,free
1018,RAVEN,BLACK,artists,free
1018,SALMON,SWIM,artists,free
1018,SILVER,LINING,artists,free
1018,SKIRT,SHIRT,artists,free
1018,STOMACH,ACHE,artists,free
1018,TABLECLOTH,CLOTH,artists,free
1018,THUMB,HAND,artists,free
1018,UNCLE,AUNT,artists,free
1018,WRENCH,FIX,artists,free
1018,ZEBRA,STRIPE,artists,free
1018,BUS,ACCIDENT,artists,uncommon
1018,BUTTERFLY,PATTERNED,artists,uncommon
1018,CAKE,CANDY,artists,uncommon
1018,CELERY,CHEEZ WHIZ,artists,uncommon
1018,FIR TREE,BEETLE,artists,uncommon
1018,FLUTE,PIERCING,artists,uncommon
1018,FORK,TINES,artists,uncommon
1018,HAIRDRESSER,VICTIM,artists,uncommon
1018,JUICER,LIQUID,artists,uncommon
1018,LILY,SCENT,artists,uncommon
1018,LIP,MOVING,artists,uncommon
1018,MUSTARD,YELLOW,artists,uncommon
1018,PINEAPPLE,DICED,artists,uncommon
1018,RABBIT,ESCAPING,artists,uncommon
1018,RAVEN,POEM,artists,uncommon
1018,SALMON,UPSTREAM,artists,uncommon
1018,SILVER,COIN,artists,uncommon
1018,SKIRT,BLOWING,artists,uncommon
1018,STOMACH,BLADDER,artists,uncommon
1018,TABLECLOTH,BOOK,artists,uncommon
1018,THUMB,APE,artists,uncommon
1018,UNCLE,VILLAIN,artists,uncommon
1018,WRENCH,PULL,artists,uncommon
1018,ZEBRA,HIGH CONTRAST,artists,uncommon
1019,BUS,CAR,artists,common
1019,BUTTERFLY,COCOON,artists,common
1019,CAKE,PIE,artists,common
1019,CELERY,CARROT,artists,common
1019,FIR TREE,CEDAR,artists,common
1019,FLUTE,VIOLIN,artists,common
1019,FORK,KNIFE,artists,common
1019,HAIRDRESSER,HAIRSPRAY,artists,common
1019,JUICER,MILK,artists,common
1019,LILY,PAD,artists,common
1019,LIP,MOUTH,artists,common
1019,MUSTARD,KETCHUP,artists,common
1019,PINEAPPLE,PASSIONFRUIT,artists,common
1019,RABBIT,HAIR,artists,common
1019,RAVEN,EAGLE,artists,common
1019,SALMON,TUNA,artists,common
1019,SILVER,GOLD,artists,common
1019,SKIRT,SHIRT,artists,common
1019,STOMACH,NAVEL,artists,common
1019,TABLECLOTH,CHAIR,artists,common
1019,THUMB,FINGER,artists,common
1019,UNCLE,AUNT,artists,common
1019,WRENCH,HAMMER,artists,common
1019,ZEBRA,OSTRICH,artists,common
1019,BUS,BUST,artists,free
1019,BUTTERFLY,BUTTER,artists,free
1019,CAKE,CRUST,artists,free
1019,CELERY,CANARY,artists,free
1019,FIR TREE,FUR,artists,free
1019,FLUTE,FLU,artists,free
1019,FORK,KNIFE,artists,free
1019,HAIRDRESSER,HI,artists,free
1019,JUICER,JUST,artists,free
1019,LILY,LIKE,artists,free
1019,LIP,LUST,artists,free
1019,MUSTARD,KETCHUP,artists,free
1019,PINEAPPLE,PORCUPINE,artists,free
1019,RABBIT,REST,artists,free
1019,RAVEN,RAKE,artists,free
1019,SALMON,SLAM,artists,free
1019,SILVER,SLUT,artists,free
